Date,country,Grocery & pharmacy,Parks,Residential,Retail & recreation,Transit stations,Workplace
2020-02-18,Australia,-1.6910362364907598,-10.483723173378337,-1.0602598648674473,-2.205311679349549,7.380030442941134,13.61109890058674
2020-02-18,Belarus,4.63362724232293,3.5973862203370572,-0.8056508058083551,4.304276031052268,6.047722694244044,5.327288731806192
2020-02-18,Belgium,2.086986184547186,16.281335992527346,-0.2200499699724645,3.1887304797392915,5.290326590713718,4.352981559384446
2020-02-18,Bosnia and Herzegovina,5.306393211531585,2.950886322979372,-0.7927930483258763,3.3156175132868952,6.140743015426452,9.936793035210115
2020-02-18,Brazil,-1.635449977158487,-7.789053052210946,-1.0926297603156598,-2.0213577943264482,8.474849396895209,14.862753950973769
2020-02-18,Bulgaria,3.441366325981747,22.39701631701635,-1.4106991677633403,3.266432644515163,6.879992939933288,2.940319302298235
2020-02-18,Cambodia,-1.3905325443786865,-0.6993006993006787,1.63859616115883,-2.0417966504706584,-19.977712952957333,4.894561783624141
2020-02-18,Canada,2.6272044453862833,11.45241375724649,1.1208910744053782,-1.2006402565445597,-2.6493524921688163,-5.878099418817541
2020-02-18,Chile,6.219114219114246,11.86891539832719,0.9002298898874983,0.0017285414171936964,-2.8425232782810355,-6.7890658172915295
2020-02-18,Colombia,-1.3123718386875964,-3.527204502814257,-1.7222434184210584,-3.6984313324566642,8.56407423820582,15.540445025888957
2020-02-18,Croatia,0.5027405027405223,8.58315597446034,0.5039308894620262,2.0873081541450773,0.4414486139448286,0.7200194599854228
2020-02-18,Czechia,3.474894204507976,16.040491766298246,0.3400899599575098,7.0382261034442735,0.4246393833431483,-2.35997823001631
2020-02-18,Denmark,0.5356643356643644,9.600528227137687,0.9002298898874983,0.48250720030868877,-1.5055711091617923,-1.005004371874847
2020-02-18,Ecuador,0.8821422479959296,2.9043593222697837,0.957932746990835,3.6345627286234503,2.192210934298842,-5.313837400760562
2020-02-18,France,-0.3685010641532216,29.919639682351573,2.5933801326304007,1.3614980785549307,-4.266253069586895,-13.269043218949278
2020-02-18,Gabon,-7.015484515484502,-4.243214412705925,1.3203348373349826,-3.5990817783005724,-3.5588470060134654,2.9018000018678265
2020-02-18,Germany,1.3547646383467509,8.198135198135219,0.9002298898874983,2.5441971963297476,0.1465121900552333,-1.0683209073020237
2020-02-18,Greece,3.9507027625839726,14.057848766020001,-0.12488056440184891,3.1025065620089975,-10.489737417005855,0.7342939590834732
2020-02-18,Guatemala,-2.0216147488874583,0.5846153846153896,-0.16234711286912784,0.12221990833511143,-1.3095221336863005,3.634562728623436
2020-02-18,Honduras,1.0123210123210242,0.08011406069660154,-1.6596095898925256,-2.9443814614386383,-2.8743813967261076,9.754130331461084
2020-02-18,Hungary,3.0769230769231086,21.36477241170384,-0.42975059700654583,4.368252017928654,4.010201112223854,2.400018199986363
2020-02-18,Indonesia,-2.6297840090943367,-3.415894450377195,1.0402648723699883,-3.059977705016692,0.29294947080497025,1.6491096722586605
2020-02-18,Iraq,11.048951048951082,11.17861895189833,-0.6019635585610956,13.040010219992368,14.292065903331434,11.08704686059427
2020-02-18,Italy,0.12447552447554244,14.407592407592432,-0.3222755071846848,1.6558082318280753,3.3186340373601837,1.00001924998557
2020-02-18,Japan,1.8181818181818414,3.314291342460365,0.7713977060036115,0.6692351843481532,-2.211502233417022,-0.19634348910599897
2020-02-18,Kenya,-1.6904556630583727,5.177961052400519,0.257054141199049,2.147222181052598,3.7045201801138603,1.534564303622247
2020-02-18,Laos,1.4080941682751842,0.2685314685314779,1.5560721194034954,-1.1643791267156303,-4.42109944444735,9.2981948445357
2020-02-18,Latvia,1.0400026513770797,5.045863227681423,0.060019994992529746,0.8222193833354936,0.29505358368172097,2.1200184099862014
2020-02-18,Lithuania,1.2643078314720384,14.245833218165245,2.535613303401675,2.8777062839313743,-0.1924568699759419,-13.674515198659051
2020-02-18,Luxembourg,-5.252371390985232,-0.6428865252394473,3.420859574572418,-4.1353392173361385,-12.288264760313936,-21.95574242766554
2020-02-18,Malta,3.6806409670731597,21.8829699712053,-0.780189899902453,7.959540096695676,6.320807318603116,3.163653990895895
2020-02-18,Mexico,-0.24044920596642783,2.8375604495007707,-1.4219582618322733,0.22966806895500724,2.5806496796774354,8.374740087104158
2020-02-18,Mozambique,-7.685279544576005,-3.952956134774297,-2.314241466796119,-7.290621298203149,-5.514772657635632,14.271740065425732
2020-02-18,Netherlands,2.5221836986543167,20.117747864783468,0.7856558133108962,4.345624217417381,-2.912380839208808,-4.7209814843894975
2020-02-18,New Zealand,1.7752544485218067,0.5499355013918148,-1.3966253001771634,-0.34817973886515574,9.184799478539418,15.32753617962463
2020-02-18,North Macedonia,7.27886747398945,17.57267123120785,-1.4167125475501479,6.306075876503726,6.135906759208751,3.5031117122888844
2020-02-18,Norway,1.0636422401128556,27.89422498031773,0.6103574761487209,4.330439287381836,-3.440854567069877,-11.68906214229429
2020-02-18,Papua New Guinea,1.0289011687613225,-10.589267363460905,0.9002298898874983,4.090096932427329,-3.8354986086114735,7.524152287920288
2020-02-18,Poland,-0.8342900880214188,13.160839160839188,0.5183163012988672,3.692324923064035,-0.7604864852818167,0.9170042368699569
2020-02-18,Qatar,-3.323611062304508,7.916221709325185,1.0972640360940176,-2.8555778583165647,0.3952761599505976,3.520017359986994
2020-02-18,Romania,4.660364760867296,5.3824485373781386,-1.0602598648674473,3.1891085172595552,5.260314068086188,2.011676782699709
2020-02-18,Singapore,-10.320990484924891,-6.4475524475524395,7.239995460458658,-13.186866661574115,-14.789317695186483,-4.790885497744952
2020-02-18,Slovakia,1.249676249676284,39.596962177607374,0.09745508931952429,5.077105394048928,2.1312929803335976,-6.54186564086443
2020-02-18,Slovenia,1.834965034965066,10.171872571872584,1.0784562312288557,4.2574425494923815,-4.149473800034073,-9.37270024320209
2020-02-18,South Africa,-11.753171451663903,-7.381583933308065,0.9002298898874983,-11.835649515222627,-0.29040570996369297,3.8381989395326315
2020-02-18,South Korea,-2.3910061230635193,1.2921807686205824,1.8902772160387542,-2.742564149973404,-3.6654651330319012,1.7302699585789583
2020-02-18,Spain,0.4577240940877516,7.272727272727295,-0.5001199349374588,-1.001979248515525,2.8129028213557064,3.2540175594868543
2020-02-18,Sweden,0.5930069930070232,16.367316893632704,1.0275344194170373,1.2667158825423144,-3.575316017911291,-5.1599761300178955
2020-02-18,Tanzania,-1.635449977158487,-1.088245088245074,1.1802998548524926,-1.1222677155131038,-1.1393226779436958,-0.018161804560449468
2020-02-18,Thailand,-1.2438768960507929,-4.229916425038368,1.5054061960932614,-3.6836136009261367,-5.821449269272307,0.19820166953057594
2020-02-18,Turkey,4.443249058633697,9.166833166833172,-2.0215050210035628,2.3994173420679346,2.16368453004344,8.547286316807998
2020-02-18,United Kingdom,-1.2629581473802318,15.71938699598276,2.4278842442419943,6.560211158273049,-3.0361534676954705,-13.610878882749915
2020-02-18,United States,-0.3051493960584537,8.092628682792636,0.4325268449459543,1.1712812574614162,0.8621502016685554,-1.7982395208855593
2020-02-18,Uruguay,-1.525688922949172,-11.88560799813996,-0.007583099999024512,-0.7623015256521057,-1.4430581953601518,6.8036512608979365
2020-02-18,Zambia,-8.617249417249397,-0.19900497512436743,2.4342814567811644,-6.740172964672226,-5.261309339342333,5.749088858915073
2020-02-19,Aruba,-5.3735737946264095,2.40750702289165,2.9953163753780387,2.0685090146560157,14.5497197024213,-13.608665445674816
2020-02-19,Australia,-0.48918823112369125,-2.767716613870448,-1.403982094597211,-0.3789797157651833,8.095227289838107,13.149575355209791
2020-02-19,Belarus,7.418181818181836,10.402097902097921,-1.289408018020609,7.995878981993755,7.900599359012432,5.091674472701442
2020-02-19,Belgium,0.10587543297825164,10.106643356643389,-0.06728453453700922,1.3477239072398817,3.9360826233287582,3.761205297907921
2020-02-19,Bosnia and Herzegovina,2.0912420912421226,7.251521042134783,-0.8632257186609138,2.103547834103864,5.865870368716784,8.049425727636603
2020-02-19,Brazil,1.5436899549049343,-1.5581669189916454,-1.3011200347373375,-0.0871569681250719,9.044199838869488,14.610443824775842
2020-02-19,Bulgaria,1.0143127900137472,6.492373463327851,-0.7419985410435856,0.31364808334804195,4.541139434432367,2.4763817790773146
2020-02-19,Cambodia,-2.1902097902097637,0.07028147731666934,2.1922109342988563,-1.8363786227159977,-20.423278806310705,5.352743258169852
2020-02-19,Canada,2.1716465352829175,10.550445405217204,0.20614345497426712,2.208035221610757,-0.31575226955850155,0.4654741963489073
2020-02-19,Chile,6.518814518814551,11.055276381909579,0.9002298898874983,-0.7583794312153884,-2.9698278078105744,-6.630326786048869
2020-02-19,Colombia,-4.4775712092785085,-4.952032891731378,-1.5734915248032877,-4.962287836073045,4.630950899990765,11.031550187875837
2020-02-19,Croatia,2.1748251748251874,11.61638361638363,-0.07380653999075548,3.8285743424996213,2.1342015177035307,0.485044761844577
2020-02-19,Czechia,1.3406106089033187,9.409628832705778,0.22551588338092188,4.038760932281988,-1.0863128848641992,-2.367013400619328
2020-02-19,Denmark,-0.50791313949206085,6.547383650831932,0.9638821546522678,0.5223311660406154,-1.5440170770797152,-1.4054334913794122
2020-02-19,Ecuador,-0.04055944055940586,2.968066416342296,1.0733384611975083,3.8077558376504896,1.8882153944373385,-8.341391066791331
2020-02-19,France,-1.9772384478266645,22.217232308975454,2.318875742574491,-2.9162609986449297,-5.0595527769030895,-12.91037031722226
2020-02-19,Gabon,-7.914021462408527,-1.9849381387842868,1.5494829904881584,-5.206642761684563,-4.8996109423774925,2.629618027786492
2020-02-19,Germany,-0.06465232880324834,8.956293706293721,0.620159924922504,3.046171561525213,0.6814975618776202,-2.4130587589262973
2020-02-19,Greece,3.6161977557326566,12.787891994690881,-1.4599577043149594,6.242526946011793,5.443797362056017,3.7627757986078194
2020-02-19,Guatemala,-2.174189446916685,0.36124679340760224,0.0670569287856182,-0.7577572094598395,-0.7077339885682363,2.9726177705366865
2020-02-19,Honduras,-0.46853146853145233,0.3918853423804052,-1.187564394396972,-4.410321519845041,-2.7024882957985454,8.330922842716973
2020-02-19,Hungary,1.9770179569174786,16.07216313098668,-0.4619285760786056,3.3813833176210863,2.7213744896598513,2.228360037272708
2020-02-19,Indonesia,-2.243671821136587,-1.8404783622174818,0.8425270327841616,-2.436215796600493,1.1383510495273157,0.9363829340764482
2020-02-19,Iraq,8.259207459207488,7.714033539276286,0.21278543042797082,9.852165720923594,11.942400126227795,10.217017168155024
2020-02-19,Italy,0.023776223776238226,13.15228460859531,-0.28446606191441504,0.9108036306228087,3.2551843840297323,0.8156977801864684
2020-02-19,Japan,2.684537684537716,6.614687993998359,0.3400899599575098,0.17006771933920106,-2.7406796546573986,0.14729261680327
2020-02-19,Kenya,-2.6080586080585846,2.5465623485425652,0.4292031306281956,1.062395440827217,2.7219462385786812,1.0942905360660404
2020-02-19,Laos,-0.2923076923076735,0.40060442070493707,1.5307391577483855,-1.379978965015738,-5.493367310313317,9.540012844990386
2020-02-19,Latvia,0.30098933324742916,6.362526362526381,-0.016362722725190793,0.6580964295046243,1.1917572625101371,1.8145640936224083
2020-02-19,Lithuania,1.059141863161983,17.82164737916952,2.249657902900637,2.483479675851811,-0.2828459262426719,-14.39579009867981
2020-02-19,Luxembourg,-6.853146853146825,-4.702422041477817,3.420859574572418,-5.951460684919297,-11.929128889854994,-22.787235636845992
2020-02-19,Malta,3.1438127090301293,19.286494755244775,-0.602345472149679,7.484868755280516,7.628945982840364,2.9023293810419233
2020-02-19,Mexico,-0.07628734901459211,1.793975255513729,-1.0926297603156598,0.02001998498504065,2.8225282857835623,7.554559788625639
2020-02-19,Mozambique,-7.387158296249197,-5.35885167464113,-2.556311989278413,-6.602999437994285,-3.996893053998292,13.259140490427257
2020-02-19,Netherlands,-0.3076923076922924,10.613628795447,0.8931929560944099,2.327115028857307,-2.9443669019046723,-5.1014687112118935
2020-02-19,New Zealand,1.3734265734266131,-1.0529093547961281,-1.798626136138779,0.8082193938354862,11.068169967941486,15.35337093038666
2020-02-19,North Macedonia,3.431952662721926,4.303226893588359,-0.9479545818864352,0.7966410241408823,2.85958575814459,1.674501502744576
2020-02-19,Norway,1.4904179789676135,29.161868920905093,0.8050604843168685,3.6799494434277875,-4.679839577643477,-12.732144363935191
2020-02-19,Papua New Guinea,-3.793399582873249,-10.814879564879561,0.5801499299275008,0.37857175227031803,-2.5917644049930857,9.13255046402
2020-02-19,Poland,0.20441097364177097,17.669258116185517,-0.09901470873131757,5.65550871611498,0.5429850901321345,1.007054420588588
2020-02-19,Qatar,-2.3190762725646152,7.223207414594995,1.3252606909901488,-2.3061321165547355,-1.0196497199475374,3.520017359986994
2020-02-19,Romania,3.3592822272067764,-2.5946813043587156,-0.8693030705731246,2.170573927625142,3.6888111275917908,2.336381884077227
2020-02-19,Singapore,-13.180523180523167,-6.85933535491057,7.234877690427325,-14.234514778659346,-13.942239005624472,-5.1090670772905895
2020-02-19,Slovakia,-0.47419247419244925,30.529057149746833,0.620159924922504,3.97682452911873,0.22005997497250007,-7.539974345019232
